,Longitude (x),Latitude (y),Station Name,Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Extreme_Weather_Condition
19623,-137.58,60.77,0,2013-09-22,10.1,2.3,6.2,0.8,0.0,0.9,Normal
19624,-137.58,60.77,0,2013-09-23,5.0,1.1,3.1,0.8,0.0,0.9,Normal
19625,-137.58,60.77,0,2013-09-24,9.1,-3.3,2.9,0.8,0.0,0.9,Normal
19626,-137.58,60.77,0,2013-09-25,14.2,-6.7,3.8,0.8,0.0,0.9,Normal
19627,-137.58,60.77,0,2013-09-26,13.2,-1.6,5.8,0.8,0.0,0.9,Normal
19628,-137.58,60.77,0,2013-09-27,10.3,-3.9,3.2,0.8,0.0,0.9,Normal
19629,-137.58,60.77,0,2013-09-28,7.7,0.6,4.2,0.8,0.0,0.7,Normal
19630,-137.58,60.77,0,2013-09-29,7.6,3.4,5.5,0.8,0.0,3.4,Normal
19631,-137.58,60.77,0,2013-09-30,7.1,2.9,5.0,0.8,0.0,4.8,Normal
19632,-137.58,60.77,0,2013-10-01,6.2,0.1,3.2,0.8,0.0,0.4,Normal
19633,-137.58,60.77,0,2013-10-02,10.7,-2.5,4.1,0.8,0.0,0.4,Normal
19634,-137.58,60.77,0,2013-10-03,7.1,-3.3,1.9,0.8,0.0,0.6,Normal
19635,-137.58,60.77,0,2013-10-04,11.5,-1.2,5.2,0.8,0.0,0.6,Normal
19636,-137.58,60.77,0,2013-10-05,10.1,-2.8,3.7,0.8,0.0,0.6,Normal
19637,-137.58,60.77,0,2013-10-06,9.1,-6.4,1.4,0.8,0.0,0.6,Normal
19638,-137.58,60.77,0,2013-10-07,8.6,-3.5,2.6,0.8,0.0,0.6,Normal
19639,-137.58,60.77,0,2013-10-08,10.7,-6.2,2.3,0.8,0.0,0.4,Normal
19640,-137.58,60.77,0,2013-10-09,7.1,1.4,4.3,0.8,0.0,8.0,Normal
19641,-137.58,60.77,0,2013-10-10,8.0,-3.5,2.3,0.8,0.0,8.0,Normal
19642,-137.58,60.77,0,2013-10-11,10.0,-4.7,2.7,0.8,0.0,8.0,Normal
19643,-137.58,60.77,0,2013-10-12,9.7,-6.6,1.6,0.8,0.0,8.0,Normal
19644,-137.58,60.77,0,2013-10-13,11.0,-5.4,2.8,0.8,0.0,8.0,Normal
19645,-137.58,60.77,0,2013-10-14,11.5,-3.1,4.2,0.8,0.0,8.0,Normal
19646,-137.58,60.77,0,2013-10-15,10.7,-6.4,2.2,0.8,0.0,8.0,Normal
19647,-137.58,60.77,0,2013-10-16,11.2,-5.1,3.1,0.8,0.0,8.0,Normal
19648,-137.58,60.77,0,2013-10-17,7.1,-7.0,0.1,0.8,0.0,8.0,Normal
19649,-137.58,60.77,0,2013-10-18,13.2,-3.2,5.0,0.8,0.0,8.0,Normal
19650,-137.58,60.77,0,2013-10-19,13.2,-3.2,5.0,0.8,0.0,8.0,Normal
19651,-137.58,60.77,0,2013-10-20,11.5,-4.7,3.4,0.8,0.0,8.0,Normal
19652,-137.58,60.77,0,2013-10-21,7.1,-9.4,-1.2,0.8,0.0,8.0,Normal
19653,-137.58,60.77,0,2013-10-22,0.0,-13.0,-6.5,0.8,0.0,8.0,Freezing Rain
19654,-137.58,60.77,0,2013-10-23,-0.6,-7.0,-3.8,0.8,0.0,8.0,Normal
19655,-137.58,60.77,0,2013-10-24,1.9,-8.8,-3.5,0.8,0.0,8.0,Normal
19656,-137.58,60.77,0,2013-10-25,7.3,-8.3,-0.5,0.8,0.0,8.0,Normal
19657,-137.58,60.77,0,2013-10-26,5.5,-4.4,0.6,0.8,0.0,8.0,Normal
19658,-137.58,60.77,0,2013-10-27,3.1,-6.3,-1.6,0.8,0.0,8.0,Normal
19659,-137.58,60.77,0,2013-10-28,8.5,-3.4,2.6,0.8,0.0,8.0,Normal
19660,-137.58,60.77,0,2013-10-29,11.0,-1.6,4.7,0.8,0.0,8.0,Normal
19661,-137.58,60.77,0,2013-10-30,6.6,-2.1,2.3,0.8,0.0,8.0,Normal
19662,-137.58,60.77,0,2013-10-31,9.8,-2.8,3.5,0.8,0.0,8.0,Normal
19663,-137.58,60.77,0,2013-11-01,5.5,-4.2,0.7,0.8,0.0,8.0,Normal
19664,-137.58,60.77,0,2013-11-02,3.1,-8.1,-2.5,0.8,0.0,8.0,Normal
19665,-137.58,60.77,0,2013-11-03,-1.7,-12.9,-7.3,0.8,0.0,8.0,Freezing Rain
19666,-137.58,60.77,0,2013-11-04,-3.4,-13.0,-8.2,0.8,0.0,8.0,Freezing Rain
19667,-137.58,60.77,0,2013-11-05,2.5,-9.4,-3.5,0.8,0.0,8.0,Normal
19668,-137.58,60.77,0,2013-11-06,-0.6,-11.0,-5.8,0.8,0.0,8.0,Freezing Rain
19669,-137.58,60.77,0,2013-11-07,-4.7,-13.6,-9.2,0.8,0.0,8.0,Freezing Rain
19670,-137.58,60.77,0,2013-11-08,-7.1,-10.6,-8.9,0.8,0.0,8.0,Freezing Rain
19671,-137.58,60.77,0,2013-11-09,-10.6,-13.3,-12.0,0.8,0.0,8.0,Freezing Rain
19672,-137.58,60.77,0,2013-11-10,-1.8,-14.5,-8.2,0.8,0.0,8.0,Freezing Rain
19673,-137.58,60.77,0,2013-11-11,3.2,-6.5,-1.7,0.8,0.0,8.0,Normal
19674,-137.58,60.77,0,2013-11-12,-3.8,-8.5,-6.2,0.8,0.0,8.0,Freezing Rain
19675,-137.58,60.77,0,2013-11-13,-8.4,-16.1,-12.3,0.8,0.0,8.0,Freezing Rain
19676,-137.58,60.77,0,2013-11-14,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19677,-137.58,60.77,0,2013-11-15,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19678,-137.58,60.77,0,2013-11-16,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19679,-137.58,60.77,0,2013-11-17,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19680,-137.58,60.77,0,2013-11-18,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19681,-137.58,60.77,0,2013-11-19,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19682,-137.58,60.77,0,2013-11-20,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19683,-137.58,60.77,0,2013-11-21,1.4,-12.0,-5.3,0.8,0.0,0.5,Freezing Rain
19684,-137.58,60.77,0,2013-11-22,4.9,-22.0,-8.6,0.8,0.0,1.4,Freezing Rain
19685,-137.58,60.77,0,2013-11-23,5.0,-10.2,-2.6,0.8,0.0,1.4,Normal
19686,-137.58,60.77,0,2013-11-24,-10.1,-22.3,-16.2,0.8,0.0,1.4,Freezing Rain
19687,-137.58,60.77,0,2013-11-25,-12.4,-25.7,-19.1,0.8,0.0,1.3,Freezing Rain
19688,-137.58,60.77,0,2013-11-26,-12.4,-18.4,-15.4,0.8,0.0,1.3,Freezing Rain
19689,-137.58,60.77,0,2013-11-27,-9.0,-19.0,-14.0,0.8,0.0,2.4,Freezing Rain
19690,-137.58,60.77,0,2013-11-28,-5.4,-13.0,-9.2,0.8,0.0,3.7,Freezing Rain
19691,-137.58,60.77,0,2013-11-29,-12.7,-20.9,-16.8,0.8,0.0,3.7,Freezing Rain
19692,-137.58,60.77,0,2013-11-30,-18.1,-26.5,-22.3,0.8,0.0,3.7,Freezing Rain
19693,-137.58,60.77,0,2013-12-01,-19.5,-29.7,-24.6,0.8,0.0,3.7,Freezing Rain
19694,-137.58,60.77,0,2013-12-02,-26.3,-35.4,-30.9,0.8,0.0,3.7,Freezing Rain
19695,-137.58,60.77,0,2013-12-03,-25.6,-34.0,-29.8,0.8,0.0,3.7,Freezing Rain
19696,-137.58,60.77,0,2013-12-04,-18.9,-27.0,-23.0,0.8,0.0,3.7,Freezing Rain
19697,-137.58,60.77,0,2013-12-05,-25.9,-32.2,-29.1,0.8,0.0,3.7,Freezing Rain
19698,-137.58,60.77,0,2013-12-06,-16.6,-33.7,-25.2,0.8,0.0,3.7,Freezing Rain
19699,-137.58,60.77,0,2013-12-07,-13.4,-17.8,-15.6,0.8,0.0,2.3,Freezing Rain
19700,-137.58,60.77,0,2013-12-08,-16.8,-22.3,-19.6,0.8,0.0,2.3,Freezing Rain
19701,-137.58,60.77,0,2013-12-09,-12.5,-22.6,-17.6,0.8,0.0,2.3,Freezing Rain
19702,-137.58,60.77,0,2013-12-10,-11.7,-22.1,-16.9,0.8,0.0,2.3,Freezing Rain
19703,-137.58,60.77,0,2013-12-11,-7.2,-13.9,-10.6,0.8,0.0,2.3,Freezing Rain
19704,-137.58,60.77,0,2013-12-12,-12.7,-21.2,-17.0,0.8,0.0,0.9,Freezing Rain
19705,-137.58,60.77,0,2013-12-13,-16.6,-23.6,-20.1,0.8,0.0,4.9,Freezing Rain
19706,-137.58,60.77,0,2013-12-14,-10.4,-16.9,-13.7,0.8,0.0,3.1,Freezing Rain
19707,-137.58,60.77,0,2013-12-15,0.4,-14.7,-7.2,0.8,0.0,2.0,Freezing Rain
19708,-137.58,60.77,0,2013-12-16,-14.4,-21.4,-17.9,0.8,0.0,0.0,Normal
19709,-137.58,60.77,0,2013-12-17,-19.0,-39.6,-29.3,0.8,0.0,0.0,Normal
19710,-137.58,60.77,0,2013-12-18,-34.8,-43.3,-39.1,0.8,0.0,0.0,Extreme Cold
19711,-137.58,60.77,0,2013-12-19,-19.2,-34.9,-27.1,0.8,0.0,0.0,Normal
19712,-137.58,60.77,0,2013-12-20,-28.1,-33.7,-30.9,0.8,0.0,0.0,Normal
19713,-137.58,60.77,0,2013-12-21,-20.6,-31.8,-26.2,0.8,0.0,0.0,Normal
19714,-137.58,60.77,0,2013-12-22,-10.6,-20.6,-15.6,0.8,0.0,0.0,Normal
19715,-137.58,60.77,0,2013-12-23,-10.0,-14.2,-12.1,0.8,0.0,0.0,Normal
19716,-137.58,60.77,0,2013-12-24,-14.1,-30.5,-22.3,0.8,0.0,0.0,Normal
19717,-137.58,60.77,0,2013-12-25,-14.1,-30.5,-22.3,0.8,0.0,0.0,Normal
19718,-137.58,60.77,0,2013-12-26,-14.1,-30.5,-22.3,0.8,0.0,0.0,Normal
19719,-137.58,60.77,0,2013-12-27,-14.1,-30.5,-22.3,0.8,0.0,0.0,Normal
19720,-137.58,60.77,0,2013-12-28,-14.1,-30.5,-22.3,0.8,0.0,0.0,Normal
19721,-137.58,60.77,0,2013-12-29,-14.1,-30.5,-22.3,0.8,0.0,0.0,Normal
19722,-137.58,60.77,0,2013-12-30,-14.1,-30.5,-22.3,0.8,0.0,0.0,Normal
19723,-137.58,60.77,0,2013-12-31,-18.7,-27.8,-23.3,0.8,0.0,0.0,Normal
19724,-137.58,60.77,0,2014-01-01,3.1,-20.0,-8.5,0.8,0.0,0.0,Normal
19725,-137.58,60.77,0,2014-01-02,3.0,-20.5,-8.8,0.8,0.0,0.0,Normal
19726,-137.58,60.77,0,2014-01-03,-19.1,-29.2,-24.2,0.8,0.0,0.0,Normal
19727,-137.58,60.77,0,2014-01-04,-15.1,-30.1,-22.6,0.8,0.0,0.0,Normal
19728,-137.58,60.77,0,2014-01-05,2.4,-15.1,-6.4,0.8,0.0,0.0,Normal
19729,-137.58,60.77,0,2014-01-06,-4.1,-16.2,-10.2,0.8,0.0,0.0,Normal
19730,-137.58,60.77,0,2014-01-07,-6.1,-13.0,-9.6,0.8,0.0,0.0,Normal
19731,-137.58,60.77,0,2014-01-08,-9.8,-18.1,-14.0,0.8,0.0,0.0,Normal
19732,-137.58,60.77,0,2014-01-09,-9.6,-19.1,-14.4,0.8,0.0,0.0,Normal
19733,-137.58,60.77,0,2014-01-10,-14.7,-24.5,-19.6,0.8,0.0,0.0,Normal
19734,-137.58,60.77,0,2014-01-11,-12.4,-25.2,-18.8,0.8,0.0,0.0,Normal
19735,-137.58,60.77,0,2014-01-12,-20.8,-29.5,-25.2,0.8,0.0,0.0,Normal
19736,-137.58,60.77,0,2014-01-13,-20.6,-32.3,-26.5,0.8,0.0,0.0,Normal
19737,-137.58,60.77,0,2014-01-14,4.4,-20.6,-8.1,0.8,0.0,0.0,Normal
19738,-137.58,60.77,0,2014-01-15,7.2,-0.7,3.3,0.8,0.0,0.0,Normal
19739,-137.58,60.77,0,2014-01-16,9.8,-2.3,3.8,0.8,0.0,0.0,Normal
19740,-137.58,60.77,0,2014-01-17,7.2,-2.8,2.2,0.8,0.0,0.0,Normal
19741,-137.58,60.77,0,2014-01-18,6.2,-4.0,1.1,0.8,0.0,0.0,Normal
19742,-137.58,60.77,0,2014-01-19,0.1,-9.6,-4.8,0.8,0.0,0.0,Normal
19743,-137.58,60.77,0,2014-01-20,1.1,-17.0,-8.0,0.8,0.0,0.0,Normal
19744,-137.58,60.77,0,2014-01-21,2.5,-17.3,-7.4,0.8,0.0,0.7,Freezing Rain
19745,-137.58,60.77,0,2014-01-22,6.8,-0.4,3.2,0.8,0.0,0.7,Normal
19746,-137.58,60.77,0,2014-01-23,13.6,4.0,8.8,0.8,0.0,0.7,Normal
19747,-137.58,60.77,0,2014-01-24,10.5,-2.5,4.0,0.8,0.0,0.7,Normal
19748,-137.58,60.77,0,2014-01-25,3.0,-8.1,-2.6,0.8,0.0,0.7,Normal
19749,-137.58,60.77,0,2014-01-26,-5.2,-11.2,-8.2,0.8,0.0,0.7,Freezing Rain
19750,-137.58,60.77,0,2014-01-27,-4.5,-14.9,-9.7,0.8,0.0,0.7,Freezing Rain
19751,-137.58,60.77,0,2014-01-28,-7.0,-16.0,-11.5,0.8,0.0,0.7,Freezing Rain
19752,-137.58,60.77,0,2014-01-29,-2.4,-11.3,-6.9,0.8,0.0,0.7,Freezing Rain
19753,-137.58,60.77,0,2014-01-30,-7.6,-11.6,-9.6,0.8,0.0,0.7,Freezing Rain
19754,-137.58,60.77,0,2014-01-31,-9.1,-13.8,-11.5,0.8,0.0,0.7,Freezing Rain
19755,-137.58,60.77,0,2014-02-01,-7.1,-18.5,-12.8,0.8,0.0,0.7,Freezing Rain
19756,-137.58,60.77,0,2014-02-02,-5.7,-21.4,-13.6,0.8,0.0,0.7,Freezing Rain
19757,-137.58,60.77,0,2014-02-03,-8.4,-24.1,-16.3,0.8,0.0,0.7,Freezing Rain
19758,-137.58,60.77,0,2014-02-04,-13.7,-28.3,-21.0,0.8,0.0,0.7,Freezing Rain
19759,-137.58,60.77,0,2014-02-05,-13.5,-27.7,-20.6,0.8,0.0,0.7,Freezing Rain
19760,-137.58,60.77,0,2014-02-06,-16.9,-30.3,-23.6,0.8,0.0,0.7,Freezing Rain
19761,-137.58,60.77,0,2014-02-07,-9.6,-18.3,-14.0,0.8,0.0,0.7,Freezing Rain
19762,-137.58,60.77,0,2014-02-08,-13.2,-22.5,-17.9,0.8,0.0,0.7,Freezing Rain
19763,-137.58,60.77,0,2014-02-09,-14.7,-23.9,-19.3,0.8,0.0,0.7,Freezing Rain
19764,-137.58,60.77,0,2014-02-10,-17.7,-32.7,-25.2,0.8,0.0,0.7,Freezing Rain
19765,-137.58,60.77,0,2014-02-11,-19.9,-36.6,-28.3,0.8,0.0,0.7,Freezing Rain
19766,-137.58,60.77,0,2014-02-12,-23.7,-38.8,-31.3,0.8,0.0,0.7,Freezing Rain
19767,-137.58,60.77,0,2014-02-13,-16.3,-29.9,-23.1,0.8,0.0,0.7,Freezing Rain
19768,-137.58,60.77,0,2014-02-14,-15.3,-23.0,-19.2,0.8,0.0,0.7,Freezing Rain
19769,-137.58,60.77,0,2014-02-15,2.1,-16.1,-7.0,0.8,0.0,0.7,Freezing Rain
19770,-137.58,60.77,0,2014-02-16,1.4,-17.1,-7.9,0.8,0.0,0.7,Freezing Rain
19771,-137.58,60.77,0,2014-02-17,-6.1,-19.7,-12.9,0.8,0.0,0.7,Freezing Rain
19772,-137.58,60.77,0,2014-02-18,-8.3,-28.8,-18.6,0.8,0.0,0.7,Freezing Rain
19773,-137.58,60.77,0,2014-02-19,-11.9,-33.2,-22.6,0.8,0.0,0.7,Freezing Rain
19774,-137.58,60.77,0,2014-02-20,-11.2,-35.3,-23.3,0.8,0.0,0.7,Freezing Rain
19775,-137.58,60.77,0,2014-02-21,-13.7,-35.4,-24.6,0.8,0.0,0.7,Freezing Rain
19776,-137.58,60.77,0,2014-02-22,-11.9,-36.0,-24.0,0.8,0.0,0.7,Freezing Rain
19777,-137.58,60.77,0,2014-02-23,-9.9,-35.9,-22.9,0.8,0.0,0.7,Freezing Rain
19778,-137.58,60.77,0,2014-02-24,-7.9,-32.0,-20.0,0.8,0.0,0.7,Freezing Rain
19779,-137.58,60.77,0,2014-02-25,-7.0,-30.5,-18.8,0.8,0.0,0.7,Freezing Rain
19780,-137.58,60.77,0,2014-02-26,-2.5,-28.9,-15.7,0.8,0.0,0.7,Freezing Rain
19781,-137.58,60.77,0,2014-02-27,-1.5,-28.5,-15.0,0.8,0.0,0.7,Freezing Rain
19782,-137.58,60.77,0,2014-02-28,1.2,-25.7,-12.3,0.8,0.0,0.7,Freezing Rain
19783,-137.58,60.77,0,2014-03-01,-2.9,-26.6,-14.8,0.8,0.0,0.7,Freezing Rain
19784,-137.58,60.77,0,2014-03-02,-4.7,-29.2,-17.0,0.8,0.0,0.7,Freezing Rain
19785,-137.58,60.77,0,2014-03-03,-6.4,-33.4,-19.9,0.8,0.0,0.7,Freezing Rain
19786,-137.58,60.77,0,2014-03-04,-9.3,-33.9,-21.6,0.8,0.0,0.7,Freezing Rain
19787,-137.58,60.77,0,2014-03-05,-7.4,-32.2,-19.8,0.8,0.0,0.7,Freezing Rain
19788,-137.58,60.77,0,2014-03-06,-4.6,-30.5,-17.6,0.8,0.0,0.7,Freezing Rain
19789,-137.58,60.77,0,2014-03-07,-4.4,-26.0,-15.2,0.8,0.0,0.7,Freezing Rain
19790,-137.58,60.77,0,2014-03-08,-9.4,-17.3,-13.4,0.8,0.0,0.7,Freezing Rain
19791,-137.58,60.77,0,2014-03-09,0.0,-17.4,-8.7,0.8,0.0,0.7,Freezing Rain
19792,-137.58,60.77,0,2014-03-10,6.5,-15.0,-4.3,0.8,0.0,0.7,Normal
19793,-137.58,60.77,0,2014-03-11,7.7,-1.8,3.0,0.8,0.0,0.7,Normal
19794,-137.58,60.77,0,2014-03-12,5.4,-5.0,0.2,0.8,0.0,0.7,Normal
19795,-137.58,60.77,0,2014-03-13,5.0,-7.3,-1.2,0.8,0.0,0.7,Normal
19796,-137.58,60.77,0,2014-03-14,5.9,-10.1,-2.1,0.8,0.0,0.7,Normal
19797,-137.58,60.77,0,2014-03-15,2.4,-5.8,-1.7,0.8,0.0,0.7,Normal
19798,-137.58,60.77,0,2014-03-16,1.2,-17.5,-8.2,0.8,0.0,0.7,Freezing Rain
19799,-137.58,60.77,0,2014-03-17,1.3,-20.5,-9.6,0.8,0.0,0.7,Freezing Rain
19800,-137.58,60.77,0,2014-03-18,3.6,-17.0,-6.7,0.8,0.0,0.7,Freezing Rain
19801,-137.58,60.77,0,2014-03-19,-0.5,-3.9,-2.2,0.8,0.0,0.7,Normal
19802,-137.58,60.77,0,2014-03-20,1.1,-6.9,-2.9,0.8,0.0,0.7,Normal
19803,-137.58,60.77,0,2014-03-21,0.7,-9.8,-4.6,0.8,0.0,0.7,Normal
19804,-137.58,60.77,0,2014-03-22,0.8,-11.3,-5.3,0.8,0.0,0.7,Freezing Rain
19805,-137.58,60.77,0,2014-03-23,2.2,-20.8,-9.3,0.8,0.0,0.7,Freezing Rain
19806,-137.58,60.77,0,2014-03-24,-0.8,-22.9,-11.9,0.8,0.0,0.7,Freezing Rain
19807,-137.58,60.77,0,2014-03-25,2.1,-23.8,-10.9,0.8,0.0,0.7,Freezing Rain
19808,-137.58,60.77,0,2014-03-26,1.8,-22.3,-10.3,0.8,0.0,0.7,Freezing Rain
19809,-137.58,60.77,0,2014-03-27,0.7,-23.4,-11.4,0.8,0.0,0.7,Freezing Rain
19810,-137.58,60.77,0,2014-03-28,2.0,-23.9,-11.0,0.8,0.0,0.7,Freezing Rain
19811,-137.58,60.77,0,2014-03-29,4.5,-23.0,-9.3,0.8,0.0,0.7,Freezing Rain
19812,-137.58,60.77,0,2014-03-30,5.3,-20.2,-7.5,0.8,0.0,0.7,Freezing Rain
19813,-137.58,60.77,0,2014-03-31,4.6,-18.3,-6.9,0.8,0.0,0.7,Freezing Rain
19814,-137.58,60.77,0,2014-04-01,5.4,-15.6,-5.1,0.8,0.0,0.7,Freezing Rain
19815,-137.58,60.77,0,2014-04-02,4.1,-17.1,-6.5,0.8,0.0,0.7,Freezing Rain
19816,-137.58,60.77,0,2014-04-03,4.5,-16.8,-6.2,0.8,0.0,0.7,Freezing Rain
19817,-137.58,60.77,0,2014-04-04,2.6,-15.1,-6.3,0.8,0.0,0.7,Freezing Rain
19818,-137.58,60.77,0,2014-04-05,5.5,-11.1,-2.8,0.8,0.0,0.7,Normal
19819,-137.58,60.77,0,2014-04-06,9.1,-5.1,2.0,0.8,0.0,0.7,Normal
19820,-137.58,60.77,0,2014-04-07,2.9,-6.1,-1.6,0.8,0.0,0.7,Normal
19821,-137.58,60.77,0,2014-04-08,7.0,-4.0,1.5,0.8,0.0,0.7,Normal
19822,-137.58,60.77,0,2014-04-09,3.9,-4.7,-0.4,0.8,0.0,0.7,Normal
19823,-137.58,60.77,0,2014-04-10,1.0,-9.1,-4.1,0.8,0.0,0.7,Normal
19824,-137.58,60.77,0,2014-04-11,5.0,-18.9,-7.0,0.8,0.0,0.7,Freezing Rain
19825,-137.58,60.77,0,2014-04-12,7.2,-15.6,-4.2,0.8,0.0,0.7,Normal
19826,-137.58,60.77,0,2014-04-13,8.5,-7.9,0.3,0.8,0.0,0.7,Normal
19827,-137.58,60.77,0,2014-04-14,10.5,-2.7,3.9,0.8,0.0,0.7,Normal
19828,-137.58,60.77,0,2014-04-15,11.0,-6.4,2.3,0.8,0.0,0.7,Normal
19829,-137.58,60.77,0,2014-04-16,10.2,-6.1,2.1,0.8,0.0,0.7,Normal
19830,-137.58,60.77,0,2014-04-17,7.5,-0.8,3.4,0.8,0.0,0.7,Normal
19831,-137.58,60.77,0,2014-04-18,10.5,-2.0,4.3,0.8,0.0,0.7,Normal
19832,-137.58,60.77,0,2014-04-19,10.2,-7.3,1.5,0.8,0.0,0.7,Normal
19833,-137.58,60.77,0,2014-04-20,11.5,-3.6,4.0,0.8,0.0,0.7,Normal
19834,-137.58,60.77,0,2014-04-21,12.5,-6.1,3.2,0.8,0.0,0.7,Normal
19835,-137.58,60.77,0,2014-04-22,8.4,-2.9,2.8,0.8,0.0,0.7,Normal
19836,-137.58,60.77,0,2014-04-23,8.3,-1.2,3.6,0.8,0.0,0.7,Normal
19837,-137.58,60.77,0,2014-04-24,6.6,0.0,3.3,0.8,0.0,0.7,Normal
19838,-137.58,60.77,0,2014-04-25,10.1,-3.5,3.3,0.8,0.0,0.7,Normal
19839,-137.58,60.77,0,2014-04-26,11.3,-7.4,2.0,0.8,0.0,0.7,Normal
19840,-137.58,60.77,0,2014-04-27,12.8,-5.5,3.7,0.8,0.0,0.7,Normal
19841,-137.58,60.77,0,2014-04-28,11.3,-4.8,3.3,0.8,0.0,0.7,Normal
19842,-137.58,60.77,0,2014-04-29,11.4,-2.4,4.5,0.8,0.0,0.7,Normal
19843,-137.58,60.77,0,2014-04-30,15.2,-3.5,5.9,0.8,0.0,0.7,Normal
19844,-137.58,60.77,0,2014-05-01,16.1,-3.2,6.5,0.8,0.0,0.7,Normal
19845,-137.58,60.77,0,2014-05-02,17.8,-1.9,8.0,0.8,0.0,0.7,Normal
19846,-137.58,60.77,0,2014-05-03,17.7,-3.2,7.3,0.8,0.0,0.7,Normal
19847,-137.58,60.77,0,2014-05-04,18.1,-4.3,6.9,0.8,0.0,0.7,Normal
19848,-137.58,60.77,0,2014-05-05,18.4,-2.4,8.0,0.8,0.0,0.7,Normal
19849,-137.58,60.77,0,2014-05-06,15.2,-2.9,6.2,0.8,0.0,0.7,Normal
19850,-137.58,60.77,0,2014-05-07,15.3,-1.6,6.9,0.8,0.0,0.7,Normal
19851,-137.58,60.77,0,2014-05-08,18.9,-1.8,8.6,0.8,0.0,0.7,Normal
19852,-137.58,60.77,0,2014-05-09,16.0,-1.0,7.5,0.8,0.0,0.7,Normal
19853,-137.58,60.77,0,2014-05-10,15.1,5.3,10.2,0.8,0.0,0.7,Normal
19854,-137.58,60.77,0,2014-05-11,16.7,4.8,10.8,0.8,0.0,0.7,Normal
19855,-137.58,60.77,0,2014-05-12,18.4,-2.6,7.9,0.8,0.0,0.7,Normal
19856,-137.58,60.77,0,2014-05-13,18.4,-2.6,7.9,0.8,0.0,0.7,Normal
19857,-137.58,60.77,0,2014-05-14,18.4,-2.6,7.9,0.8,0.0,0.7,Normal
19858,-137.58,60.77,0,2014-05-15,19.1,-4.1,7.5,0.8,0.0,0.7,Normal
19859,-137.58,60.77,0,2014-05-16,21.5,-3.8,8.9,0.8,0.0,0.7,Normal
19860,-137.58,60.77,0,2014-05-17,21.1,8.2,14.7,0.8,0.0,0.7,Normal
19861,-137.58,60.77,0,2014-05-18,19.3,5.0,12.2,0.8,0.0,0.7,Normal
19862,-137.58,60.77,0,2014-05-19,11.0,3.8,7.4,0.8,0.0,2.7,Normal
19863,-137.58,60.77,0,2014-05-20,10.8,3.3,7.1,0.8,0.0,2.7,Normal
19864,-137.58,60.77,0,2014-05-21,13.0,-3.1,5.0,0.8,0.0,2.7,Normal
19865,-137.58,60.77,0,2014-05-22,12.7,3.2,8.0,0.8,0.0,2.7,Normal
19866,-137.58,60.77,0,2014-05-23,15.9,0.9,8.4,0.8,0.0,2.7,Normal
19867,-137.58,60.77,0,2014-05-24,15.6,-2.8,6.4,0.8,0.0,2.7,Normal
19868,-137.58,60.77,0,2014-05-25,17.2,-3.2,7.0,0.8,0.0,2.7,Normal
19869,-137.58,60.77,0,2014-05-26,20.5,-1.0,9.8,0.8,0.0,2.7,Normal
19870,-137.58,60.77,0,2014-05-27,14.6,-1.7,6.5,0.8,0.0,2.7,Normal
19871,-137.58,60.77,0,2014-05-28,15.3,-0.6,7.4,0.8,0.0,2.7,Normal
19872,-137.58,60.77,0,2014-05-29,20.4,1.5,11.0,0.8,0.0,2.7,Normal
19873,-137.58,60.77,0,2014-05-30,16.7,-1.1,7.8,0.8,0.0,2.7,Normal
19874,-137.58,60.77,0,2014-05-31,16.7,8.2,12.5,0.8,0.0,2.7,Normal
19875,-137.58,60.77,0,2014-06-01,13.8,-2.6,5.6,0.8,0.0,2.7,Normal
19876,-137.58,60.77,0,2014-06-02,14.4,2.4,8.4,0.8,0.0,2.7,Normal
19877,-137.58,60.77,0,2014-06-03,15.7,3.2,9.5,0.8,0.0,2.7,Normal
19878,-137.58,60.77,0,2014-06-04,18.2,4.8,11.5,0.8,0.0,2.7,Normal
19879,-137.58,60.77,0,2014-06-05,17.1,0.2,8.7,0.8,0.0,2.7,Normal
19880,-137.58,60.77,0,2014-06-06,19.2,-1.2,9.0,0.8,0.0,2.7,Normal
19881,-137.58,60.77,0,2014-06-07,16.7,0.5,8.6,0.8,0.0,2.7,Normal
19882,-137.58,60.77,0,2014-06-08,16.9,5.2,11.1,0.8,0.0,2.7,Normal
19883,-137.58,60.77,0,2014-06-09,16.9,-2.3,7.3,0.8,0.0,2.7,Normal
19884,-137.58,60.77,0,2014-06-10,17.5,-2.3,7.6,0.8,0.0,2.7,Normal
19885,-137.58,60.77,0,2014-06-11,19.2,-2.6,8.3,0.8,0.0,2.7,Normal
19886,-137.58,60.77,0,2014-06-12,19.5,0.9,10.2,0.8,0.0,2.7,Normal
19887,-137.58,60.77,0,2014-06-13,13.7,-2.1,5.8,0.8,0.0,2.7,Normal
